stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
22591,2010-11-01,8,9.06,9.06,5.46,3.9,9.58,11.05,60.0
72816,2010-11-01,3,5.01,5.01,3.87,3.51,5.21,5.88,2.0
22592,2010-11-01,7,4.94,4.94,3.82,3.76,4.85,5.68,6.0
22668,2010-11-01,7,4.69,4.69,4.5,3.71,4.68,5.63,3.0
21790,2010-11-01,52,19.71,19.71,14.13,10.23,22.8,28.99,32.0
21787,2010-11-01,50,8.89,8.89,5.3,4.34,10.04,10.7,12.0
21786,2010-11-01,49,8.07,8.07,5.87,5.15,9.56,8.95,24.0
17012B,2010-11-01,2,1.97,1.97,2.15,1.99,2.12,2.83,2.0
21749,2010-11-01,4,3.57,3.57,3.55,3.37,3.38,4.47,2.0
21754,2010-11-01,19,10.98,10.98,4.4,5.01,11.44,12.83,20.0
20712,2010-11-01,14,5.34,5.34,4.72,4.94,6.0,6.52,14.0
82484,2010-11-01,15,6.73,6.73,5.47,4.66,6.79,8.17,10.0
21755,2010-11-01,5,9.27,9.27,5.48,5.14,9.31,11.35,10.0
82483,2010-11-01,16,41.3,41.29,70.5,63.69,68.98,9.0,8.0
21769,2010-11-01,1,2.47,2.47,7.79,2.43,3.48,3.25,1.0
21773,2010-11-01,2,12.87,12.87,3.6,6.38,3.82,2.7,2.0
22674,2010-11-01,1,3.35,3.35,3.25,3.48,3.51,3.91,8.0
21774,2010-11-01,2,13.84,13.84,10.14,10.91,7.38,2.84,1.0
21775,2010-11-01,4,14.12,14.11,5.95,11.69,8.86,2.86,7.0
21777,2010-11-01,3,3.04,3.04,2.83,2.84,2.84,3.7,5.0
82001S,2010-11-01,4,3.93,3.93,4.41,4.11,4.65,4.52,24.0
22669,2010-11-01,2,4.83,4.83,4.93,4.43,5.47,5.58,11.0
47590A,2010-11-01,53,39.43,39.42,86.55,65.06,64.26,8.23,6.0
20726,2010-11-01,13,8.11,8.11,4.69,4.37,8.06,9.47,12.0
79321,2010-11-01,1,16.05,16.05,10.58,9.54,10.82,19.18,19.0
21785,2010-11-01,1,11.34,11.34,5.61,4.95,11.89,15.06,97.0
79190D,2010-11-01,1,3.76,3.76,4.65,3.88,4.23,4.54,1.0
82011C,2010-11-01,1,13.12,13.12,4.37,7.4,3.54,2.74,1.0
21363,2010-11-01,1,3.01,3.01,2.64,2.87,2.94,3.83,2.0
84880,2010-11-01,12,30.11,30.1,30.64,42.53,37.91,6.0,12.0
22747,2010-11-01,15,8.64,8.64,5.6,4.02,8.47,10.53,10.0
21089,2010-11-01,1,5.13,5.13,3.89,3.68,4.89,6.11,3.0
21094,2010-11-01,96,29.35,29.34,34.41,42.68,39.41,6.11,8.0
85150,2010-11-01,1,7.4,7.4,3.34,4.44,7.58,8.98,3.0
15036,2010-11-01,8,34.89,34.89,23.82,22.09,34.82,48.83,18.0
20871,2010-11-01,15,3.36,3.36,3.46,3.33,3.44,4.12,1.0
21098,2010-11-01,32,21.86,21.86,13.06,8.85,20.67,27.86,11.0
85136C,2010-11-01,2,2.31,2.31,2.43,2.31,2.31,3.06,3.0
22945,2010-11-01,61,18.49,18.49,8.31,9.18,19.29,23.14,24.0
85135C,2010-11-01,1,1.63,1.63,1.59,1.77,1.73,2.59,1.0
85152,2010-11-01,3,7.49,7.49,4.75,4.74,8.23,8.52,10.0
21106,2010-11-01,1,4.32,4.32,4.24,3.59,4.1,5.04,4.0
22845,2010-11-01,1,2.73,2.73,2.92,2.63,2.72,3.31,4.0
21108,2010-11-01,1,6.52,6.52,5.27,4.49,6.78,7.66,8.0
85132C,2010-11-01,1,5.84,5.84,4.45,4.41,6.4,7.18,1.0
85132B,2010-11-01,12,41.63,41.63,69.16,63.89,73.84,9.16,13.0
21109,2010-11-01,1,2.86,2.86,2.63,2.78,2.87,3.56,2.0
85132A,2010-11-01,2,9.63,9.63,3.8,4.62,10.22,12.04,12.0
22842,2010-11-01,3,2.7,2.7,2.69,2.69,2.78,3.37,1.0
20661,2010-11-01,1,2.97,2.97,2.93,3.02,3.08,3.65,2.0
85131D,2010-11-01,40,6.22,6.22,6.38,5.52,7.27,6.9,24.0
85135B,2010-11-01,3,1.94,1.94,2.06,1.99,2.09,2.85,1.0
21115,2010-11-01,2,2.32,2.32,2.46,2.31,2.32,3.11,2.0
21086,2010-11-01,1,7.89,7.89,5.25,4.5,8.13,9.52,10.0
21080,2010-11-01,107,66.97,66.96,78.13,80.21,67.66,15.35,15.0
21054,2010-11-01,2,3.82,3.82,3.62,3.49,3.66,4.52,3.0
85184C,2010-11-01,5,3.87,3.87,4.37,3.87,4.07,4.59,12.0
85183A,2010-11-01,1,2.96,2.96,2.66,2.93,2.99,3.51,1.0
22940,2010-11-01,27,7.43,7.43,5.54,4.3,7.07,8.67,8.0
21058,2010-11-01,16,5.4,5.4,4.03,3.81,5.09,6.63,2.0
21059,2010-11-01,24,5.72,5.72,5.58,4.11,6.36,6.73,12.0
20886,2010-11-01,6,9.22,9.22,5.57,5.2,8.32,11.33,6.0
21060,2010-11-01,12,5.15,5.15,4.51,4.05,5.89,6.07,12.0
21062,2010-11-01,12,6.56,6.56,5.12,4.25,7.1,8.1,1.0
22944,2010-11-01,288,50.55,50.54,69.33,70.96,74.64,11.14,12.0
85176,2010-11-01,1,5.28,5.28,4.23,4.06,5.61,5.96,1.0
22854,2010-11-01,8,8.31,8.31,5.3,4.51,8.75,9.78,12.0
85175,2010-11-01,16,19.69,19.69,11.57,9.78,22.87,23.83,32.0
21066,2010-11-01,1,2.31,2.31,2.46,2.36,2.42,3.12,2.0
21067,2010-11-01,13,3.89,3.89,4.36,3.99,4.25,4.49,6.0
21068,2010-11-01,2,5.53,5.53,4.73,3.92,6.35,6.57,1.0
21069,2010-11-01,12,3.12,3.12,2.8,3.17,3.1,3.93,1.0
20878,2010-11-01,15,9.28,9.28,4.89,5.18,10.1,11.01,12.0
21070,2010-11-01,1,2.96,2.96,2.9,2.93,3.03,3.55,1.0
22851,2010-11-01,12,6.5,6.5,5.35,4.15,7.05,7.54,3.0
21063,2010-11-01,12,4.64,4.64,4.33,3.65,5.05,5.7,2.0
20674,2010-11-01,4,8.75,8.75,5.99,4.53,8.9,10.4,68.0
85131B,2010-11-01,32,2.99,2.99,2.65,3.25,3.45,3.46,1.0
85131A,2010-11-01,54,40.78,40.78,76.49,73.22,68.39,8.74,4.0
21154,2010-11-01,2,6.52,6.52,6.46,4.81,7.11,7.35,24.0
85103,2010-11-01,1,3.72,3.72,4.5,3.59,4.26,4.43,1.0
20682,2010-11-01,4,3.98,3.98,4.7,3.94,4.43,4.84,1.0
22949,2010-11-01,13,5.24,5.24,3.79,3.5,5.41,6.12,2.0
21156,2010-11-01,1,9.1,9.1,5.04,4.5,9.94,10.24,16.0
85099F,2010-11-01,27,12.75,12.75,9.0,7.76,12.61,15.32,8.0
22835,2010-11-01,12,12.38,12.38,5.16,6.2,12.72,14.68,25.0
21158,2010-11-01,2,3.94,3.94,4.52,3.94,4.32,4.75,3.0
21159,2010-11-01,3,2.79,2.79,2.69,2.77,3.0,3.45,4.0
21147,2010-11-01,25,29.81,29.81,38.3,38.65,36.21,6.52,8.0
20676,2010-11-01,9,7.9,7.9,6.07,4.24,7.62,9.78,110.0
85099C,2010-11-01,16,14.73,14.73,12.7,8.34,14.95,18.11,24.0
21163,2010-11-01,2,3.7,3.7,4.33,4.06,4.28,4.46,11.0
22951,2010-11-01,51,3.74,3.74,4.33,3.86,4.12,4.45,27.0
85099B,2010-11-01,42,35.47,35.47,25.97,24.57,50.3,47.18,42.0
21164,2010-11-01,1,5.06,5.06,3.57,3.72,4.9,6.13,7.0
20831,2010-11-01,1,3.91,3.91,3.74,3.69,3.82,4.66,6.0
21165,2010-11-01,15,5.47,5.47,5.15,4.42,5.8,6.2,11.0
22818,2010-11-01,2,16.93,16.93,10.46,9.02,18.16,20.33,24.0
21166,2010-11-01,4,11.07,11.07,6.54,6.19,11.82,12.99,16.0
21162,2010-11-01,3,2.63,2.63,4.47,2.8,2.96,3.28,2.0
21116,2010-11-01,8,17.13,17.13,63.97,25.07,23.61,3.27,3.0
22837,2010-11-01,12,10.49,10.49,4.62,6.46,9.91,13.13,8.0
22838,2010-11-01,10,24.99,24.98,49.07,39.37,40.72,5.06,6.0
22946,2010-11-01,8,3.49,3.49,3.48,3.4,3.43,4.06,2.0
85130D,2010-11-01,1,2.25,2.25,2.5,2.27,2.37,3.04,3.0
21121,2010-11-01,3,10.89,10.89,6.37,6.94,12.51,12.93,26.0
20675,2010-11-01,12,9.11,9.11,5.28,3.6,9.07,10.97,104.0
85129D,2010-11-01,2,4.26,4.26,4.77,4.02,4.82,5.07,1.0
85129B,2010-11-01,12,1.87,1.87,2.14,1.94,1.93,2.8,1.0
85127,2010-11-01,4,2.74,2.74,2.94,2.63,2.72,3.37,4.0
21122,2010-11-01,26,5.94,5.94,4.59,3.87,6.42,7.21,4.0
21123,2010-11-01,24,5.91,5.91,5.13,5.24,6.98,6.64,2.0
85114A,2010-11-01,3,5.44,5.44,3.88,3.76,5.07,6.43,3.0
85124C,2010-11-01,1,3.8,3.8,3.73,3.59,3.73,4.47,2.0
21125,2010-11-01,1,3.72,3.72,4.5,3.79,4.24,4.46,1.0
21128,2010-11-01,1,1.63,1.63,1.6,1.77,1.74,2.59,1.0
85123A,2010-11-01,97,69.64,69.64,56.77,33.89,63.36,101.95,156.0
22840,2010-11-01,14,34.51,34.5,48.97,50.23,52.39,7.21,20.0
22947,2010-11-01,7,3.69,3.69,3.83,3.67,3.78,4.39,1.0
21136,2010-11-01,8,11.91,11.91,4.84,5.16,11.14,14.74,8.0
21143,2010-11-01,1,14.07,14.07,9.76,9.12,14.31,17.55,36.0
22839,2010-11-01,1,2.33,2.33,2.39,2.25,2.31,3.07,2.0
21144,2010-11-01,4,9.74,9.74,5.51,5.45,10.29,11.36,25.0
21124,2010-11-01,24,6.57,6.57,5.25,3.92,6.78,7.66,3.0
85084,2010-11-01,32,6.94,6.94,4.64,4.41,6.83,8.45,8.0
22855,2010-11-01,25,20.09,20.09,15.03,8.74,18.24,25.09,12.0
22862,2010-11-01,3,8.65,8.65,5.66,4.89,9.43,9.85,26.0
20972,2010-11-01,14,17.34,17.34,14.04,9.44,16.05,20.71,50.0
90161C,2010-11-01,1,2.38,2.38,2.67,2.41,2.39,3.1,1.0
20932,2010-11-01,4,2.92,2.92,3.08,3.03,2.84,3.42,1.0
90147,2010-11-01,1,2.26,2.26,2.43,2.35,2.41,3.05,2.0
20973,2010-11-01,24,9.91,9.91,3.99,5.11,10.66,11.13,59.0
22907,2010-11-01,27,13.42,13.42,9.61,7.8,13.47,15.97,15.0
20974,2010-11-01,47,19.5,19.5,9.48,9.4,22.26,23.79,61.0
90134,2010-11-01,1,1.71,1.71,1.87,1.77,1.84,2.65,1.0
22897,2010-11-01,11,6.38,6.38,5.18,3.89,6.9,7.28,3.0
22898,2010-11-01,8,4.83,4.83,4.29,3.88,4.84,5.58,8.0
20975,2010-11-01,11,13.7,13.7,9.11,7.89,13.56,17.02,81.0
22896,2010-11-01,1,4.87,4.87,4.07,3.64,5.37,5.94,1.0
20977,2010-11-01,3,3.51,3.51,4.29,4.0,4.16,4.21,19.0
90104,2010-11-01,2,2.53,2.53,2.4,2.34,2.46,3.2,2.0
20978,2010-11-01,3,6.02,6.02,5.35,4.11,6.45,7.27,1.0
22895,2010-11-01,16,4.9,4.9,4.07,4.16,5.45,5.7,1.0
90098,2010-11-01,3,2.51,2.51,2.54,2.45,2.5,3.16,1.0
20979,2010-11-01,3,14.11,14.11,10.02,6.7,13.57,17.37,5.0
90082D,2010-11-01,1,2.81,2.81,2.84,2.78,2.79,3.43,6.0
22894,2010-11-01,2,3.48,3.48,3.71,3.59,3.75,4.21,4.0
10123C,2010-11-01,2,4.63,4.63,3.95,3.82,5.1,5.17,1.0
90019A,2010-11-01,1,1.97,1.97,1.95,1.96,1.89,2.86,2.0
20971,2010-11-01,51,13.07,13.07,10.36,9.42,14.79,15.16,32.0
90192,2010-11-01,1,1.93,1.93,2.04,2.01,2.11,2.79,1.0
22904,2010-11-01,11,9.9,9.9,5.48,5.76,10.35,11.84,19.0
C2,2010-11-01,2,1.63,1.63,1.6,1.77,1.74,2.6,1.0
20956,2010-11-01,24,13.92,13.92,9.08,6.25,14.28,16.3,24.0
90214S,2010-11-01,1,12.55,12.55,4.19,6.12,3.99,2.66,1.0
20961,2010-11-01,1,6.83,6.83,4.52,5.07,7.17,7.93,7.0
20963,2010-11-01,1,5.01,5.01,4.11,4.48,5.39,5.84,11.0
22905,2010-11-01,6,6.53,6.53,5.96,4.78,7.02,7.77,11.0
90214A,2010-11-01,1,15.73,15.73,18.32,17.84,18.9,3.08,2.0
20966,2010-11-01,5,5.84,5.83,6.2,4.95,6.23,6.87,11.0
20970,2010-11-01,10,6.21,6.21,4.96,4.41,6.82,7.25,7.0
90209B,2010-11-01,1,4.51,4.51,5.95,3.89,5.65,5.17,1.0
90201D,2010-11-01,1,3.17,3.17,3.05,3.35,3.48,3.7,1.0
90201B,2010-11-01,1,2.83,2.83,2.97,2.97,3.09,3.45,1.0
20967,2010-11-01,4,6.01,6.01,3.85,4.19,5.61,7.0,5.0
90197B,2010-11-01,1,1.85,1.85,1.84,1.9,1.79,2.77,2.0
22899,2010-11-01,6,6.29,6.29,5.46,4.21,7.03,7.23,18.0
90195B,2010-11-01,2,2.41,2.41,2.56,2.5,2.56,3.05,1.0
20969,2010-11-01,7,5.7,5.7,3.98,4.05,5.4,6.71,6.0
90195A,2010-11-01,2,1.63,1.63,1.59,1.77,1.73,2.59,1.0
22906,2010-11-01,30,7.52,7.52,3.75,4.42,8.01,9.22,8.0
22900,2010-11-01,7,3.49,3.49,3.46,3.54,3.55,3.96,3.0
21042,2010-11-01,1,3.83,3.83,3.59,3.49,3.73,4.48,3.0
20982,2010-11-01,8,8.7,8.7,6.33,4.22,9.19,10.52,63.0
90013B,2010-11-01,1,2.0,2.0,2.08,2.13,2.13,2.89,1.0
85227,2010-11-01,2,5.07,5.07,4.67,3.78,5.78,6.18,3.0
21012,2010-11-01,12,3.24,3.24,3.06,3.06,3.11,3.88,2.0
21014,2010-11-01,2,3.87,3.87,6.89,3.71,4.23,4.44,5.0
22866,2010-11-01,15,20.5,20.5,13.11,10.61,23.71,26.36,78.0
21016,2010-11-01,3,10.16,10.16,5.4,5.87,9.56,13.2,10.0
85212,2010-11-01,1,4.3,4.3,4.73,4.7,5.15,5.21,12.0
22865,2010-11-01,12,22.93,22.93,13.86,9.87,22.25,29.55,40.0
85211,2010-11-01,1,2.83,2.83,2.73,2.83,2.89,3.53,1.0
85206A,2010-11-01,6,6.96,6.96,7.31,5.21,7.87,8.21,54.0
21011,2010-11-01,4,13.28,13.28,9.25,6.9,12.17,15.97,3.0
21017,2010-11-01,1,5.8,5.8,5.84,5.77,7.42,6.48,55.0
21033,2010-11-01,5,3.12,3.12,3.03,3.25,3.9,3.91,1.0
22938,2010-11-01,13,18.89,18.89,9.7,8.51,19.66,22.69,18.0
85199S,2010-11-01,24,14.43,14.43,10.52,8.19,15.37,16.34,72.0
21034,2010-11-01,1,8.16,8.16,5.95,5.08,9.1,9.36,34.77
85199L,2010-11-01,12,10.35,10.35,4.59,6.54,11.13,11.6,24.0
21035,2010-11-01,6,2.45,2.45,2.58,2.57,2.64,3.14,12.0
22939,2010-11-01,2,3.2,3.2,2.71,3.08,3.03,3.86,4.0
11001,2010-11-01,1,12.36,12.36,5.1,5.72,11.01,15.06,16.0
21041,2010-11-01,4,6.37,6.37,5.62,4.21,6.26,7.61,6.0
21018,2010-11-01,3,3.74,3.74,3.71,3.8,3.83,4.53,8.0
22909,2010-11-01,35,26.4,26.4,20.78,11.44,24.0,32.97,21.0
21002,2010-11-01,1,2.78,2.78,2.71,2.72,2.79,3.4,1.0
20998,2010-11-01,1,2.2,2.2,2.51,2.34,2.29,3.0,1.0
20983,2010-11-01,5,11.2,11.2,5.52,5.86,13.05,13.48,27.0
90013A,2010-11-01,1,1.77,1.77,1.93,1.91,1.84,2.71,1.0
90005A,2010-11-01,1,2.04,2.04,2.09,2.16,2.21,2.93,1.0
10133,2010-11-01,1,7.43,7.43,5.1,5.19,8.29,8.66,10.0
20984,2010-11-01,3,2.3,2.3,2.37,2.41,2.48,3.01,1.0
22892,2010-11-01,22,9.94,9.94,8.19,7.21,9.82,11.44,6.0
85232D,2010-11-01,1,2.36,2.36,2.43,2.36,2.43,3.12,3.0
20914,2010-11-01,13,12.12,12.12,5.24,6.11,12.07,14.03,17.0
20985,2010-11-01,1,4.9,4.9,5.08,4.63,5.63,5.95,15.0
21001,2010-11-01,2,13.33,13.33,8.84,10.93,5.15,2.77,1.0
85232B,2010-11-01,5,4.58,4.58,4.89,3.65,4.59,5.51,6.0
85232A,2010-11-01,1,2.9,2.9,2.96,2.83,3.03,3.7,1.0
22910,2010-11-01,43,19.66,19.66,13.4,10.08,22.7,24.44,34.0
85231G,2010-11-01,13,3.36,3.36,3.55,3.54,3.44,3.85,3.0
20996,2010-11-01,3,4.88,4.88,5.26,4.49,5.61,5.42,24.0
22867,2010-11-01,8,15.82,15.82,16.07,9.8,16.5,19.21,39.0
85231B,2010-11-01,14,4.71,4.71,4.09,3.82,4.85,5.4,3.0
85230G,2010-11-01,24,18.03,18.03,9.86,9.29,17.77,22.78,24.0
85230F,2010-11-01,24,21.44,21.44,14.53,10.74,20.5,26.69,72.0
85230B,2010-11-01,24,22.55,22.55,12.32,9.82,20.65,27.76,24.0
20986,2010-11-01,12,3.19,3.19,3.1,3.42,3.48,3.69,1.0
22952,2010-11-01,96,40.08,40.08,34.33,23.4,39.1,53.75,17.0
21155,2010-11-01,8,6.26,6.26,6.18,5.03,7.05,7.09,22.0
85026B,2010-11-01,1,3.28,3.28,3.42,3.34,3.4,4.16,1.0
21258,2010-11-01,3,3.96,3.96,4.25,3.54,3.8,4.88,3.0
85017B,2010-11-01,1,2.09,2.09,2.14,2.16,2.19,2.92,2.0
22758,2010-11-01,5,6.6,6.6,5.25,3.81,6.92,7.82,6.0
21259,2010-11-01,10,4.18,4.18,3.88,3.53,3.95,5.17,2.0
85017A,2010-11-01,2,2.9,2.9,2.9,2.82,3.07,3.47,5.0
20777,2010-11-01,1,2.9,2.9,2.93,2.98,3.18,3.46,12.0
21261,2010-11-01,1,1.86,1.86,2.06,2.01,1.96,2.79,1.0
21262,2010-11-01,6,5.17,5.17,3.88,3.73,5.05,6.37,1.0
21257,2010-11-01,6,2.6,2.6,2.96,2.68,2.72,3.3,1.0
21272,2010-11-01,12,4.81,4.81,5.74,4.62,6.03,5.84,24.0
21284,2010-11-01,48,65.0,64.99,72.33,73.84,78.47,15.01,24.0
21285,2010-11-01,24,93.25,93.24,103.44,100.26,114.41,21.43,24.0
84997D,2010-11-01,6,10.28,10.28,4.64,5.76,9.49,12.53,7.0
35471D,2010-11-01,13,4.95,4.95,4.35,4.22,5.24,5.68,12.0
21288,2010-11-01,1,4.26,4.26,4.26,3.96,4.5,5.09,1.0
21289,2010-11-01,1,9.65,9.65,4.73,4.35,10.02,11.93,16.0
84997C,2010-11-01,10,11.36,11.36,4.75,5.25,10.68,13.89,14.0
21291,2010-11-01,17,18.43,18.43,13.57,9.31,18.26,23.24,77.28
35471A,2010-11-01,1,6.25,6.25,5.88,4.16,6.65,7.32,3.0
21292,2010-11-01,1,9.73,9.73,4.34,4.88,10.1,12.04,16.0
85018D,2010-11-01,52,53.75,53.75,74.11,71.34,75.23,12.52,49.0
35400,2010-11-01,15,11.95,11.95,6.67,5.78,10.65,14.18,5.0
21231,2010-11-01,2,20.86,20.86,15.21,11.38,25.67,28.0,50.0
85039A,2010-11-01,3,14.79,14.79,9.93,7.27,15.14,19.32,24.0
21232,2010-11-01,4,35.54,35.54,27.19,24.6,50.07,46.06,52.0
35004G,2010-11-01,12,36.33,36.33,123.01,56.07,63.4,7.79,6.0
21238,2010-11-01,12,8.22,8.22,5.67,4.26,8.74,10.19,84.0
21239,2010-11-01,10,9.18,9.18,5.98,5.27,8.76,11.56,4.0
21240,2010-11-01,20,7.29,7.29,5.32,4.38,6.95,9.33,4.0
85036A,2010-11-01,1,3.9,3.9,4.18,3.91,4.25,4.62,3.0
15060B,2010-11-01,1,3.91,3.91,4.41,3.65,4.04,4.69,1.0
85035C,2010-11-01,1,3.51,3.51,4.32,4.11,4.16,4.15,15.0
35095B,2010-11-01,1,3.37,3.37,3.94,3.9,3.93,3.94,1.0
21242,2010-11-01,4,6.0,6.0,5.33,4.38,6.34,7.39,1.0
21243,2010-11-01,8,11.22,11.22,8.15,5.06,9.6,13.6,1.0
21244,2010-11-01,4,6.77,6.77,5.22,4.28,6.74,8.52,1.0
21245,2010-11-01,4,4.89,4.89,4.39,3.64,5.54,6.18,1.0
21248,2010-11-01,1,4.07,4.07,4.11,4.18,4.34,4.56,12.0
21167,2010-11-01,25,11.18,11.18,4.69,5.62,10.61,13.17,10.0
22759,2010-11-01,38,17.2,17.2,15.3,7.53,17.75,20.74,61.0
85035B,2010-11-01,1,4.49,4.49,4.07,3.58,4.38,5.37,4.0
21293,2010-11-01,1,4.52,4.52,4.81,3.61,4.43,5.31,3.0
84997B,2010-11-01,18,8.04,8.04,6.65,4.87,9.02,9.86,28.0
16011,2010-11-01,24,14.45,14.45,12.32,8.07,15.94,16.93,24.0
21340,2010-11-01,1,3.39,3.39,3.61,3.25,3.54,4.05,2.0
35653,2010-11-01,2,2.86,2.86,2.85,2.96,3.07,3.56,1.0
21348,2010-11-01,2,3.48,3.48,4.62,3.59,4.36,4.28,1.0
84970S,2010-11-01,40,12.68,12.68,6.43,6.69,12.24,15.11,28.0
21349,2010-11-01,5,5.1,5.1,4.08,3.77,5.02,5.88,9.0
22750,2010-11-01,8,10.46,10.46,6.04,4.62,9.88,13.03,87.65
84970L,2010-11-01,37,20.75,20.75,12.88,8.05,19.38,26.96,75.0
84969,2010-11-01,2,3.15,3.15,2.52,2.92,3.04,3.87,4.0
84971S,2010-11-01,3,15.05,15.05,8.29,6.85,13.66,19.3,293.0
21351,2010-11-01,51,69.85,69.84,76.29,77.16,75.03,16.59,54.0
21352,2010-11-01,30,47.3,47.3,59.34,71.79,77.87,10.44,41.0
21355,2010-11-01,12,4.66,4.66,3.77,4.29,5.73,5.51,1.0
22748,2010-11-01,24,10.82,10.82,5.13,5.96,10.76,13.21,16.0
21356,2010-11-01,2,6.04,6.04,3.97,4.05,6.27,7.02,4.0
84950,2010-11-01,12,11.73,11.73,4.82,5.27,10.77,14.67,6.0
35832,2010-11-01,50,11.47,11.47,7.72,6.33,10.74,13.87,7.0
21358,2010-11-01,1,3.5,3.5,3.58,3.25,3.6,4.33,4.0
84949,2010-11-01,30,6.76,6.76,5.39,5.52,7.26,7.62,10.0
22749,2010-11-01,8,10.64,10.64,4.58,5.89,10.06,12.68,7.0
21333,2010-11-01,2,3.98,3.98,4.65,3.86,4.4,4.71,4.0
35645,2010-11-01,1,2.16,2.16,2.04,2.16,2.19,2.97,2.0
84978,2010-11-01,17,14.96,14.96,13.94,8.44,15.65,17.7,36.0
22755,2010-11-01,19,9.21,9.21,6.61,6.23,9.36,11.13,1.0
20773,2010-11-01,1,3.04,3.04,2.62,2.87,2.95,3.76,2.0
21311,2010-11-01,1,2.46,2.46,2.7,2.51,2.58,3.26,1.0
84997A,2010-11-01,4,6.59,6.59,5.17,4.33,6.34,7.91,6.0
84993A,2010-11-01,5,4.59,4.59,3.75,3.89,5.13,5.4,1.0
22754,2010-11-01,12,10.84,10.84,8.49,6.1,10.21,13.06,1.0
21314,2010-11-01,5,10.84,10.84,4.62,5.05,11.25,13.09,16.0
20681,2010-11-01,3,5.52,5.52,4.47,4.2,5.66,6.66,2.0
84992,2010-11-01,4,12.52,12.52,5.86,6.15,12.6,15.13,26.0
21324,2010-11-01,8,3.59,3.59,3.69,3.64,3.87,4.17,4.0
16012,2010-11-01,24,16.83,16.83,10.48,9.07,18.09,20.99,24.0
35598D,2010-11-01,1,9.25,9.25,5.57,4.49,8.93,9.92,25.0
84991,2010-11-01,53,24.89,24.88,13.75,11.32,26.83,30.35,32.0
22753,2010-11-01,12,10.01,10.01,6.33,6.4,9.68,12.0,2.0
22752,2010-11-01,9,11.81,11.81,4.98,6.26,11.2,13.92,5.0
21328,2010-11-01,7,3.84,3.84,4.25,4.01,4.38,4.62,9.0
84987,2010-11-01,24,5.85,5.85,5.61,5.39,7.4,6.47,1.0
22751,2010-11-01,4,5.1,5.1,3.41,3.7,4.94,6.21,2.0
21329,2010-11-01,4,2.22,2.22,2.47,2.27,2.35,3.07,2.0
85039B,2010-11-01,2,6.4,6.4,6.5,4.99,7.34,7.9,25.0
85039C,2010-11-01,3,8.59,8.59,6.43,5.96,10.71,10.04,24.0
17164B,2010-11-01,36,15.6,15.6,13.15,9.03,14.94,18.98,58.0
21213,2010-11-01,29,12.66,12.66,9.45,8.6,13.35,15.51,11.0
21215,2010-11-01,4,9.89,9.89,6.66,6.23,9.62,12.34,2.0
21174,2010-11-01,3,11.09,11.09,4.31,5.15,11.44,13.75,20.0
85066,2010-11-01,1,2.5,2.5,2.6,2.49,2.58,3.27,2.0
22810,2010-11-01,3,4.77,4.77,3.78,3.73,4.91,5.65,1.0
22959,2010-11-01,50,32.53,32.53,15.44,17.74,38.39,42.96,100.0
22813,2010-11-01,25,13.68,13.68,9.59,8.56,14.14,15.77,24.0
21179,2010-11-01,1,5.52,5.52,4.3,4.54,5.76,6.51,5.0
21212,2010-11-01,108,30.8,30.8,16.77,16.85,30.72,40.73,5.0
85062,2010-11-01,6,7.76,7.76,5.11,4.31,8.15,9.29,12.0
21210,2010-11-01,42,8.42,8.42,5.02,4.89,9.43,9.77,1.0
22796,2010-11-01,7,4.47,4.47,4.69,4.0,4.67,5.13,11.0
20829,2010-11-01,8,10.99,10.99,6.26,6.7,11.89,12.55,8.0
85059,2010-11-01,1,1.82,1.82,1.93,1.9,1.91,2.73,1.0
15056N,2010-11-01,1,12.41,12.41,8.34,6.98,10.99,14.14,11.0
20828,2010-11-01,2,3.56,3.56,3.52,3.3,3.37,4.31,2.0
21181,2010-11-01,20,19.85,19.85,11.06,9.23,17.42,25.1,18.0
85049E,2010-11-01,2,7.87,7.87,5.71,4.89,8.79,9.2,37.0
22985,2010-11-01,25,20.96,20.96,21.31,14.01,27.74,26.43,50.0
22807,2010-11-01,7,4.08,4.08,4.12,3.66,4.21,4.94,1.0
22812,2010-11-01,12,25.6,25.6,15.93,12.12,30.07,31.77,44.0
21192,2010-11-01,5,9.16,9.16,4.89,4.2,9.63,11.47,12.0
85055,2010-11-01,1,3.37,3.37,3.43,3.27,3.38,4.23,4.0
85040A,2010-11-01,12,4.42,4.42,4.68,4.08,5.07,5.23,4.0
21186,2010-11-01,19,16.57,16.57,14.74,9.67,18.59,19.78,50.0
21191,2010-11-01,3,9.79,9.79,5.78,5.18,9.45,11.64,48.0
20677,2010-11-01,12,9.11,9.11,4.82,3.65,9.07,11.22,120.0
85053,2010-11-01,1,3.66,3.66,7.26,4.25,4.33,4.13,1.0
21216,2010-11-01,1,4.67,4.67,4.28,3.61,4.47,5.8,4.0
85049A,2010-11-01,2,11.75,11.75,6.45,5.75,12.11,14.02,44.0
85049H,2010-11-01,1,4.14,4.14,4.33,4.34,4.93,4.84,12.0
21221,2010-11-01,1,4.3,4.3,4.62,3.52,4.98,5.27,1.0
21169,2010-11-01,8,4.06,4.06,4.44,3.61,4.35,5.01,3.0
85068,2010-11-01,5,3.36,3.36,3.47,3.39,3.45,4.1,1.0
21218,2010-11-01,3,4.87,4.87,3.62,3.57,4.76,5.64,6.0
