stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
15056N,2010-11-05,3.044522437723423,0.0,11,4,0,4.875197323201151,2.772588722239781,0.0,1.8245357178348844
15056N,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,4.875197323201151,2.4849066497880004,2.259467494652516
15056N,2010-11-08,2.0794415416798357,0.0,11,0,0,0.6931471805599453,3.044522437723423,0.6931471805599453,2.003501856191366
15056N,2010-11-09,1.9459101490553132,0.0,11,1,0,2.0794415416798357,0.0,2.772588722239781,2.2015439077799215
15056N,2010-11-10,4.31748811353631,1.0,11,2,0,1.9459101490553132,0.6931471805599453,1.9459101490553132,2.083446968753569
15056N,2010-11-11,1.3862943611198906,0.0,11,3,0,4.31748811353631,2.0794415416798357,4.875197323201151,2.4222438208222825
15056N,2010-11-12,1.0986122886681098,0.0,11,4,0,1.3862943611198906,1.9459101490553132,3.044522437723423,1.9238291119535311
15056N,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,1.0986122886681098,2.0794415416798357,1.5468209220084943
15056N,2010-11-16,2.5649493574615367,0.0,11,1,0,1.6094379124341003,0.0,1.9459101490553132,1.4796775464019607
15056N,2010-11-17,1.9459101490553132,0.0,11,2,0,2.5649493574615367,0.0,4.31748811353631,1.568111719031421
15056N,2010-11-18,0.6931471805599453,0.0,11,3,0,1.9459101490553132,1.6094379124341003,1.3862943611198906,1.2293148669627072
15056N,2010-11-19,2.302585092994046,0.0,11,4,0,0.6931471805599453,2.5649493574615367,1.0986122886681098,1.1302938411684293
15056N,2010-11-21,2.5649493574615367,0.0,11,6,1,0.0,0.6931471805599453,0.0,1.3022899560721346
15056N,2010-11-22,3.1354942159291497,0.0,11,0,0,2.5649493574615367,2.302585092994046,1.6094379124341003,1.668711292852354
15056N,2010-11-23,2.6390573296152584,0.0,11,1,0,3.1354942159291497,0.0,2.5649493574615367,1.8867193362087897
15056N,2010-11-24,3.258096538021482,0.0,11,2,0,2.6390573296152584,2.5649493574615367,1.9459101490553132,1.897306189373607
15056N,2010-11-25,2.772588722239781,0.0,11,3,0,3.258096538021482,3.1354942159291497,0.6931471805599453,2.0847613877973457
15056N,2010-11-26,2.6390573296152584,0.0,11,4,0,2.772588722239781,2.6390573296152584,2.302585092994046,2.381824465180179
15056N,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,2.772588722239781,2.5649493574615367,2.4298919275546385
15056N,2010-11-29,3.332204510175204,0.0,11,0,0,0.6931471805599453,2.6390573296152584,3.1354942159291497,2.1624916165686967
15056N,2010-11-30,4.189654742026425,1.0,11,1,0,3.332204510175204,0.0,2.6390573296152584,2.1905930871752757
15056N,2010-12-01,3.9318256327243257,1.0,12,2,0,4.189654742026425,0.6931471805599453,3.258096538021482,2.4121070032340137
15056N,2010-12-02,0.6931471805599453,0.0,12,3,0,3.9318256327243257,3.332204510175204,2.772588722239781,2.508354016762991
15056N,2010-12-03,0.6931471805599453,0.0,12,4,0,0.6931471805599453,4.189654742026425,2.6390573296152584,2.211290939380158
15056N,2010-12-05,2.6390573296152584,0.0,12,6,1,0.0,0.6931471805599453,0.6931471805599453,1.933303775229399
15056N,2010-12-06,2.3978952727983707,0.0,12,0,0,2.6390573296152584,0.6931471805599453,3.332204510175204,2.211290939380158
15056N,2010-12-07,1.0986122886681098,0.0,12,1,0,2.3978952727983707,0.0,4.189654742026425,2.0778181911834674
15056N,2010-12-08,1.0986122886681098,0.0,12,2,0,1.0986122886681098,2.6390573296152584,3.9318256327243257,1.6362406978465651
15056N,2010-12-09,0.6931471805599453,0.0,12,3,0,1.0986122886681098,2.3978952727983707,0.6931471805599453,1.2314959344099627
15056P,2010-11-03,1.3862943611198906,0.0,11,2,0,0.0,1.0986122886681098,0.0,0.3549866642554286
15056P,2010-11-04,1.0986122886681098,0.0,11,3,0,1.3862943611198906,0.0,1.3862943611198906,0.5530287158439844
15056P,2010-11-09,4.204692619390966,1.0,11,1,0,0.0,0.0,0.0,0.3549866642554286
15056P,2010-11-10,1.3862943611198906,0.0,11,2,0,4.204692619390966,0.0,1.3862943611198906,0.955657038454138
15056P,2010-11-11,1.6094379124341003,0.0,11,3,0,1.3862943611198906,0.0,1.0986122886681098,0.9556570384541381
15056P,2010-11-12,1.791759469228055,0.0,11,4,0,1.6094379124341003,4.204692619390966,0.0,1.0286321275635653
15056P,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,1.6094379124341003,0.0,1.2845977660247159
15056P,2010-11-15,1.0986122886681098,0.0,11,0,0,0.6931471805599453,1.791759469228055,0.0,1.383618791818994
15056P,2010-11-16,1.9459101490553132,0.0,11,1,0,1.0986122886681098,0.0,4.204692619390966,1.5405634044858665
15056P,2010-11-17,1.3862943611198906,0.0,11,2,0,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.2178801944379163
15056P,2010-11-19,2.302585092994046,0.0,11,4,0,0.0,1.9459101490553132,1.791759469228055,0.9879604926616163
15056P,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.6931471805599453,1.0609355817710435
15056P,2010-11-22,1.0986122886681098,0.0,11,0,0,1.0986122886681098,2.302585092994046,1.0986122886681098,1.1188591686436384
15056P,2010-11-26,1.3862943611198906,0.0,11,4,0,0.0,0.0,2.302585092994046,0.6428299529043235
15056P,2010-11-28,1.3862943611198906,0.0,11,6,1,0.0,0.0,1.0986122886681098,0.5119312769223014
15056P,2010-11-29,3.2188758248682006,0.0,11,0,0,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.5530287158439844
15056P,2010-11-30,4.110873864173311,1.0,11,1,0,3.2188758248682006,0.0,0.0,0.8559235067297116
15056P,2010-12-01,3.8918202981106265,1.0,12,2,0,4.110873864173311,1.3862943611198906,0.0,1.4431912016116133
15056P,2010-12-03,1.3862943611198906,0.0,12,4,0,0.0,4.110873864173311,1.3862943611198906,1.9991655299131315
15056P,2010-12-05,1.0986122886681098,0.0,12,6,1,0.0,0.0,1.3862943611198906,1.9991655299131315
15056bl,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
15056bl,2010-11-24,1.3862943611198906,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.09902102579427789
15056bl,2010-11-26,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.19804205158855578
15056bl,2010-11-29,0.6931471805599453,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.29706307738283366
15056bl,2010-12-03,1.3862943611198906,0.0,12,4,0,0.0,0.0,0.6931471805599453,0.19804205158855578
15056bl,2010-12-07,1.3862943611198906,0.0,12,1,0,0.0,0.0,0.0,0.19804205158855578
15056bl,2010-12-09,1.6094379124341003,0.0,12,3,0,0.0,0.0,0.0,0.3960841031771117
15056n,2010-11-09,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.0
15056n,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.6931471805599453,0.0,0.09902102579427789
15056n,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.6931471805599453,0.09902102579427789
15056n,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.09902102579427789
15056n,2010-12-07,1.6094379124341003,0.0,12,1,0,0.0,0.0,0.0,0.0
15056n,2010-12-09,1.3862943611198906,0.0,12,3,0,0.0,0.0,0.0,0.22991970177630003
15056p,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.0
15056p,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.09902102579427789
15056p,2010-11-29,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.0
15056p,2010-12-03,1.0986122886681098,0.0,12,4,0,0.0,0.0,0.0,0.09902102579427789
15056p,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.15694461266687285
15056p,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,0.0,0.0,0.2559656384611508
15058B,2010-11-15,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.0
15058B,2010-11-23,1.0986122886681098,0.0,11,1,0,0.0,0.0,0.0,0.0
15058B,2010-11-29,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.15694461266687282
15058C,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
15060B,2010-11-01,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,1.9459101490553132,0.8478420279456554
15060B,2010-11-05,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.19804205158855587
15060B,2010-11-07,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.2970630773828337
15060B,2010-11-08,1.0986122886681098,0.0,11,0,0,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.3960841031771117
15060B,2010-11-10,3.1135153092103844,1.0,11,2,0,0.0,1.3862943611198906,0.0,0.4540076900497066
15060B,2010-11-11,1.791759469228055,0.0,11,3,0,3.1135153092103844,1.0986122886681098,0.0,0.8987955913654757
15060B,2010-11-12,1.6094379124341003,0.0,11,4,0,1.791759469228055,0.0,0.6931471805599453,1.1547612298266263
15060B,2010-11-14,2.772588722239781,0.0,11,6,1,0.0,1.791759469228055,1.3862943611198906,1.2856599058086486
15060B,2010-11-15,2.302585092994046,0.0,11,0,0,2.772588722239781,1.6094379124341003,1.0986122886681098,1.4837019573972046
15060B,2010-11-16,2.5649493574615367,1.0,11,1,0,2.302585092994046,0.0,0.0,1.6556980723009096
15060B,2010-11-17,1.6094379124341003,0.0,11,2,0,2.5649493574615367,2.772588722239781,3.1135153092103844,2.022119409081129
15060B,2010-11-18,1.6094379124341003,0.0,11,3,0,1.6094379124341003,2.302585092994046,1.791759469228055,1.80725120954166
15060B,2010-11-19,1.6094379124341003,0.0,11,4,0,1.6094379124341003,2.5649493574615367,1.6094379124341003,1.7812052728568093
15060B,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,1.6094379124341003,2.302585092994046,1.3851211696796975
15060B,2010-11-23,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,2.5649493574615367,1.1552014679033975
15060B,2010-11-24,1.6094379124341003,0.0,11,2,0,0.6931471805599453,0.0,1.6094379124341003,0.8878011569174559
15060B,2010-11-25,1.0986122886681098,0.0,11,3,0,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.8878011569174559
15060B,2010-11-26,1.6094379124341003,0.0,11,4,0,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.8148260678080287
15060B,2010-11-28,1.9459101490553132,0.0,11,6,1,0.0,1.0986122886681098,0.0,0.8148260678080287
15060B,2010-11-29,0.6931471805599453,0.0,11,0,0,1.9459101490553132,1.6094379124341003,0.6931471805599453,1.0928132319587878
15060B,2010-12-02,2.302585092994046,0.0,12,3,0,0.0,0.6931471805599453,1.0986122886681098,0.7638725043882097
15060B,2010-12-03,1.791759469228055,0.0,12,4,0,2.302585092994046,0.0,1.6094379124341003,0.935868619291915
15060B,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,2.302585092994046,1.9459101490553132,0.9619145559767656
15060B,2010-12-06,0.6931471805599453,0.0,12,0,0,1.6094379124341003,1.791759469228055,0.6931471805599453,0.9138470936023068
15060B,2010-12-07,1.0986122886681098,0.0,12,1,0,0.6931471805599453,0.0,0.0,0.9138470936023068
15060B,2010-12-08,0.6931471805599453,0.0,12,2,0,1.0986122886681098,1.6094379124341003,0.0,1.0707917062691796
15060B,2010-12-09,0.6931471805599453,0.0,12,3,0,0.6931471805599453,0.6931471805599453,2.302585092994046,1.1698127320634575
16008,2010-11-04,2.5649493574615367,0.0,11,3,0,0.0,0.0,0.0,0.0
16008,2010-11-11,1.0986122886681098,0.0,11,3,0,0.0,0.0,2.5649493574615367,0.36642133678021954
16008,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,0.0,0.0,0.15694461266687282
16008,2010-11-16,3.6027767550605243,0.0,11,1,0,1.6094379124341003,0.0,0.0,0.3868643144431729
16008,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
16008,2010-11-29,2.5649493574615367,0.0,11,0,0,0.0,0.0,0.0,0.09902102579427789
16008,2010-11-30,3.2188758248682006,0.0,11,1,0,2.5649493574615367,0.0,0.0,0.46544236257449745
16008,2010-12-09,1.0986122886681098,0.0,12,3,0,0.0,0.0,0.0,0.0
16010,2010-12-05,1.0986122886681098,0.0,12,6,1,0.0,0.0,0.0,0.0
16011,2010-11-01,3.2188758248682006,0.0,11,0,0,0.0,0.0,0.0,0.0
16011,2010-11-04,3.8918202981106265,0.0,11,3,0,0.0,3.2188758248682006,0.0,0.45983940355260006
16011,2010-11-10,3.2188758248682006,0.0,11,2,0,0.0,0.0,0.0,0.555974328301518
16011,2010-11-14,2.1972245773362196,0.0,11,6,1,0.0,0.0,0.0,0.45983940355260006
16011,2010-11-16,4.956671771152826,0.0,11,1,0,0.0,0.0,0.0,0.7737286288863457
16011,2010-11-17,3.2188758248682006,0.0,11,2,0,4.956671771152826,2.1972245773362196,3.2188758248682006,1.4818245961938923
16011,2010-11-21,2.3978952727983707,0.0,11,6,1,0.0,0.0,2.1972245773362196,1.4818245961938923
16011,2010-11-24,3.2188758248682006,0.0,11,2,0,0.0,2.3978952727983707,3.2188758248682006,0.8023958710952245
16011,2010-11-25,3.2188758248682006,0.0,11,3,0,3.2188758248682006,0.0,0.0,0.8023958710952245
16011,2010-11-26,2.995732273553991,0.0,11,4,0,3.2188758248682006,0.0,0.0,1.2622352746478245
16011,2010-11-28,2.3978952727983707,0.0,11,6,1,0.0,3.2188758248682006,2.3978952727983707,1.6901970280126803
16011,2010-12-05,1.791759469228055,0.0,12,6,1,0.0,0.0,2.3978952727983707,0.34255646754262437
16011,2010-12-06,3.7376696182833684,0.0,12,0,0,1.791759469228055,0.0,0.0,0.2559656384611507
16012,2010-11-01,3.2188758248682006,0.0,11,0,0,0.0,0.0,0.0,0.45983940355260006
16012,2010-11-08,4.290459441148391,0.0,11,0,0,0.0,0.0,3.2188758248682006,0.45983940355260006
16012,2010-11-09,3.8918202981106265,0.0,11,1,0,4.290459441148391,0.0,0.0,0.612922777306913
16012,2010-11-16,3.8918202981106265,0.0,11,1,0,0.0,0.0,3.8918202981106265,0.555974328301518
16012,2010-11-21,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.555974328301518
16012,2010-11-22,3.2188758248682006,0.0,11,0,0,2.3978952727983707,0.0,0.0,0.8985307958441425
16012,2010-11-23,3.2188758248682006,0.0,11,1,0,3.2188758248682006,0.0,3.8918202981106265,1.3583701993967428
16012,2010-11-24,3.8918202981106265,0.0,11,2,0,3.2188758248682006,2.3978952727983707,0.0,1.2622352746478245
16012,2010-11-25,4.290459441148391,0.0,11,3,0,3.8918202981106265,3.2188758248682006,0.0,1.8182096029493426
16012,2010-11-30,3.2188758248682006,0.0,11,1,0,0.0,0.0,3.2188758248682006,1.6287365091610313
16012,2010-12-02,3.2188758248682006,0.0,12,3,0,0.0,0.0,4.290459441148391,1.0727621808595131
16014,2010-11-07,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.0
16014,2010-11-09,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.34255646754262437
16014,2010-11-12,1.791759469228055,0.0,11,4,0,0.0,0.6931471805599453,0.0,0.44157749333690227
16014,2010-12-01,2.3978952727983707,0.0,12,2,0,0.0,0.0,0.0,0.0
16014,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,0.0,0.0,0.34255646754262437
16014,2010-12-08,6.90875477931522,1.0,12,2,0,0.0,1.6094379124341003,2.3978952727983707,0.5724761693189244
16014,2010-12-09,0.6931471805599453,0.0,12,3,0,6.90875477931522,0.0,0.0,1.2168846702499028
16015,2010-11-07,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.0
16015,2010-11-12,1.791759469228055,0.0,11,4,0,0.0,0.0,0.0,0.34255646754262437
16015,2010-11-28,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.0
16015,2010-11-29,2.3978952727983707,0.0,11,0,0,2.3978952727983707,0.0,0.0,0.34255646754262437
16015,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,0.0,0.0,0.0
16016,2010-11-07,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.0
16016,2010-11-28,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,0.0
16016,2010-12-01,2.3978952727983707,0.0,12,2,0,0.0,2.3978952727983707,0.0,0.34255646754262437
16016,2010-12-03,2.3978952727983707,0.0,12,4,0,0.0,0.0,0.0,0.6851129350852487
16016,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,2.3978952727983707,0.0,0.6851129350852487
16016,2010-12-09,1.0986122886681098,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.49950108020949724
16020C,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.0
16020C,2010-11-08,1.3862943611198906,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.09902102579427789
16033,2010-11-04,4.795790545596741,0.0,11,3,0,0.0,0.0,0.0,0.0
16033,2010-11-07,4.795790545596741,0.0,11,6,1,0.0,4.795790545596741,0.0,0.6851129350852487
16033,2010-11-12,4.795790545596741,0.0,11,4,0,0.0,0.0,0.0,0.6851129350852487
16033,2010-11-16,4.795790545596741,0.0,11,1,0,0.0,0.0,0.0,0.6851129350852487
16033,2010-11-17,4.795790545596741,0.0,11,2,0,4.795790545596741,0.0,0.0,1.3702258701704975
16033,2010-11-21,4.795790545596741,0.0,11,6,1,0.0,0.0,0.0,1.3702258701704975
16045,2010-11-16,4.61512051684126,0.0,11,1,0,0.0,0.0,0.0,0.0
16046,2010-11-03,1.0986122886681098,0.0,11,2,0,0.0,0.6931471805599453,0.0,0.7525511655804754
16046,2010-11-10,4.276666119016055,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.1569446126668728
16046,2010-11-24,1.9459101490553132,0.0,11,2,0,0.0,0.0,0.0,0.0
16046,2010-12-02,0.6931471805599453,0.0,12,3,0,0.0,0.0,0.0,0.0
16048,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
16048,2010-11-18,4.574710978503383,1.0,11,3,0,0.6931471805599453,0.0,0.0,0.09902102579427789
16048,2010-11-23,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.7525511655804754
16048,2010-11-24,0.6931471805599453,0.0,11,2,0,0.6931471805599453,0.0,0.6931471805599453,0.8515721913747534
16049,2010-11-03,3.6109179126442243,0.0,11,2,0,0.0,0.0,0.0,0.0
16049,2010-11-04,4.290459441148391,0.0,11,3,0,3.6109179126442243,0.0,0.0,0.515845416092032
16052,2010-11-05,3.2188758248682006,0.0,11,4,0,0.0,0.0,0.0,0.0
16052,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.45983940355260006
16052,2010-11-21,3.2188758248682006,0.0,11,6,1,0.0,0.0,0.0,0.0
16052,2010-12-07,1.0986122886681098,0.0,12,1,0,0.0,0.0,0.0,0.0
16053,2010-11-07,3.8918202981106265,0.0,11,6,1,0.0,0.0,0.0,0.0
16053,2010-11-16,3.9318256327243257,0.0,11,1,0,0.0,0.0,0.0,0.0
16156L,2010-11-19,3.258096538021482,0.0,11,4,0,0.0,0.0,0.0,0.0
16156S,2010-11-09,3.258096538021482,0.0,11,1,0,0.0,0.0,0.0,0.0
16156S,2010-11-10,4.61512051684126,0.0,11,2,0,3.258096538021482,0.0,0.0,0.46544236257449745
16156S,2010-11-12,5.62040086571715,1.0,11,4,0,0.0,3.258096538021482,0.0,1.1247452935518203
16156S,2010-11-14,3.258096538021482,0.0,11,6,1,0.0,0.0,0.0,1.9276597029399842
16156S,2010-11-16,3.258096538021482,0.0,11,1,0,0.0,0.0,3.258096538021482,2.393102065514482
16156S,2010-11-18,3.258096538021482,0.0,11,3,0,0.0,0.0,0.0,1.733799134537159
16156S,2010-11-19,4.330733340286331,0.0,11,4,0,3.258096538021482,3.258096538021482,5.62040086571715,2.1992414971116565
16156S,2010-11-21,3.258096538021482,0.0,11,6,1,0.0,3.258096538021482,3.258096538021482,2.015003279192968
16156S,2010-11-23,4.330733340286331,0.0,11,1,0,0.0,0.0,3.258096538021482,2.015003279192968
16156S,2010-11-24,3.9318256327243257,0.0,11,2,0,4.330733340286331,3.258096538021482,0.0,2.168237108087946
16156S,2010-11-25,3.258096538021482,0.0,11,3,0,3.9318256327243257,0.0,3.258096538021482,2.7299264841914215
16156S,2010-11-29,3.258096538021482,0.0,11,0,0,0.0,0.0,0.0,1.6458079301474482
16156S,2010-12-02,3.9318256327243257,0.0,12,3,0,0.0,3.258096538021482,3.258096538021482,0.9308847251489946
16156S,2010-12-06,3.258096538021482,0.0,12,0,0,0.0,0.0,3.258096538021482,1.0271317386779724
16156S,2010-12-08,3.258096538021482,0.0,12,2,0,0.0,0.0,0.0,1.0271317386779724
16161G,2010-11-30,3.258096538021482,0.0,11,1,0,0.0,0.0,0.0,0.0
16161M,2010-11-05,3.9318256327243257,0.0,11,4,0,0.0,0.0,0.0,0.0
16161M,2010-11-21,3.258096538021482,0.0,11,6,1,0.0,0.0,0.0,0.0
16161M,2010-11-23,3.258096538021482,0.0,11,1,0,0.0,0.0,0.0,0.46544236257449745
16161M,2010-11-29,3.258096538021482,0.0,11,0,0,0.0,0.0,0.0,0.46544236257449745
16161M,2010-12-02,3.258096538021482,0.0,12,3,0,0.0,3.258096538021482,0.0,0.46544236257449745
16161P,2010-11-01,3.258096538021482,0.0,11,0,0,3.258096538021482,0.0,3.258096538021482,1.9580164638269673
16161P,2010-11-04,3.258096538021482,0.0,11,3,0,0.0,3.258096538021482,3.9318256327243257,1.49257410125247
16161P,2010-11-05,3.258096538021482,0.0,11,4,0,3.258096538021482,0.0,0.0,1.3963270877234923
16161P,2010-11-07,3.258096538021482,0.0,11,6,1,0.0,3.258096538021482,3.258096538021482,1.8617694502979898
16161P,2010-11-10,3.9318256327243257,0.0,11,2,0,0.0,3.258096538021482,0.0,1.3963270877234923
16161P,2010-11-15,3.258096538021482,0.0,11,0,0,0.0,0.0,0.0,0.5616893761034751
16161P,2010-11-16,3.258096538021482,0.0,11,1,0,3.258096538021482,0.0,0.0,1.0271317386779726
16161P,2010-11-18,3.258096538021482,0.0,11,3,0,0.0,3.258096538021482,0.0,0.9308847251489948
16161P,2010-11-19,3.9318256327243257,0.0,11,4,0,3.258096538021482,3.258096538021482,0.0,1.3963270877234923
16161P,2010-11-21,3.9318256327243257,0.0,11,6,1,0.0,3.258096538021482,0.0,1.9580164638269673
16161P,2010-11-22,3.9318256327243257,0.0,11,0,0,3.9318256327243257,3.9318256327243257,3.258096538021482,2.519705839930442
16161P,2010-11-24,3.9318256327243257,0.0,11,2,0,0.0,3.9318256327243257,0.0,2.150510490884923
16161P,2010-11-25,3.258096538021482,0.0,11,3,0,3.9318256327243257,3.9318256327243257,3.258096538021482,2.712199866988398
16161P,2010-11-29,5.303304908059076,1.0,11,0,0,0.0,0.0,3.9318256327243257,1.5888211147814477
16161P,2010-12-02,3.258096538021482,0.0,12,3,0,0.0,5.303304908059076,3.258096538021482,1.2230573494400798
16161U,2010-11-01,3.9318256327243257,0.0,11,0,0,3.9318256327243257,0.0,0.0,1.0271317386779726
16161U,2010-11-04,4.330733340286331,0.0,11,3,0,0.0,3.9318256327243257,0.0,1.1233787522069503
16161U,2010-11-09,3.9318256327243257,1.0,11,1,0,0.0,0.0,0.0,0.6186761914694758
16161U,2010-11-10,3.258096538021482,0.0,11,2,0,3.9318256327243257,0.0,0.0,1.180365567572951
16161U,2010-11-11,3.9318256327243257,0.0,11,3,0,3.258096538021482,0.0,4.330733340286331,1.6458079301474484
16161U,2010-11-14,3.258096538021482,0.0,11,6,1,0.0,3.9318256327243257,0.0,1.5888211147814477
16161U,2010-11-19,3.9318256327243257,0.0,11,4,0,0.0,0.0,0.0,0.46544236257449745
16161U,2010-11-21,3.9318256327243257,0.0,11,6,1,0.0,0.0,3.258096538021482,1.0271317386779726
16161U,2010-11-24,3.258096538021482,0.0,11,2,0,0.0,3.9318256327243257,0.0,1.1233787522069503
16161U,2010-11-25,3.9318256327243257,0.0,11,3,0,3.258096538021482,0.0,0.0,1.5888211147814477
16161U,2010-11-26,3.258096538021482,0.0,11,4,0,3.9318256327243257,0.0,3.9318256327243257,2.1505104908849226
